id	r	g	b
0	175	176	174
1	130	99	103
2	129	99	96
3	128	100	88
4	126	101	82
5	123	102	75
6	120	104	69
7	117	105	64
8	114	107	61
9	110	108	59
10	105	109	59
11	101	111	62
12	97	112	66
13	93	113	71
14	88	114	77
15	85	114	84
16	82	115	91
17	81	115	99
18	80	116	106
19	80	116	113
20	81	115	119
21	83	115	125
22	85	114	130
23	89	114	134
24	94	112	138
25	99	111	141
26	103	110	142
27	108	108	143
28	113	106	143
29	117	105	142
30	120	103	140
31	124	102	137
32	127	101	133
33	128	100	128
34	130	99	123
35	130	99	117
36	130	99	110
37	138	109	113
38	137	109	105
39	136	110	98
40	134	111	91
41	132	112	84
42	129	113	78
43	126	114	73
44	123	116	70
45	119	117	69
46	115	118	69
47	111	120	71
48	106	121	75
49	102	122	80
50	98	123	86
51	94	123	93
52	92	124	101
53	90	125	108
54	89	125	115
55	89	125	122
56	90	125	128
57	92	124	134
58	95	123	138
59	99	122	143
60	103	121	147
61	108	120	149
62	113	119	151
63	117	117	152
64	122	116	152
65	126	114	151
66	129	113	149
67	132	112	146
68	135	111	142
69	137	110	137
70	138	109	132
71	139	109	126
72	139	109	119
73	146	117	121
74	146	117	114
75	144	118	107
76	143	119	99
77	140	120	93
78	137	121	87
79	134	123	82
80	131	124	79
81	127	125	78
82	123	127	78
83	119	128	80
84	115	129	84
85	111	130	89
86	106	131	95
87	103	131	102
88	100	132	110
89	99	132	117
90	98	133	124
91	98	133	131
92	99	132	136
93	101	132	142
94	104	131	147
95	108	131	151
96	112	130	155
97	117	128	158
98	121	127	159
99	126	126	160
100	130	124	160
101	134	123	159
102	137	121	157
103	140	120	154
104	143	119	150
105	145	118	146
106	146	117	140
107	147	117	134
108	147	117	128
109	154	125	129
110	153	125	122
111	151	126	115
112	150	127	108
113	147	128	101
114	145	129	95
115	141	130	90
116	138	131	87
117	134	133	85
118	130	134	86
119	126	135	88
120	122	136	92
121	118	137	97
122	114	138	103
123	111	139	110
124	109	139	117
125	107	140	125
126	106	140	132
127	106	140	138
128	108	140	144
129	110	139	149
130	112	139	154
131	116	138	159
132	120	137	162
133	125	136	165
134	129	134	167
135	133	133	167
136	137	132	167
137	141	130	166
138	145	129	164
139	147	128	162
140	150	127	158
141	152	126	153
142	153	125	148
143	154	125	142
144	154	125	135
145	161	132	136
146	160	132	129
147	158	133	122
148	157	134	115
149	154	134	109
150	151	136	102
151	148	137	97
152	145	138	94
153	141	139	93
154	137	141	93
155	133	142	96
156	129	143	99
157	125	144	104
158	121	145	111
159	118	146	118
160	116	146	125
161	114	147	132
162	114	147	139
163	114	147	145
164	115	147	151
165	117	146	156
166	120	146	161
167	123	145	165
168	127	144	169
169	131	143	172
170	136	141	174
171	140	140	175
172	144	139	175
173	148	137	173
174	151	136	171
175	154	135	169
176	157	134	165
177	159	133	160
178	160	132	155
179	161	132	149
180	161	132	143
181	167	138	143
182	166	139	136
183	165	139	129
184	163	140	122
185	161	141	116
186	158	142	110
187	154	144	105
188	151	145	101
189	147	146	100
190	143	147	100
191	139	148	103
192	135	149	107
193	132	150	112
194	128	151	118
195	125	152	125
196	123	153	131
197	121	153	138
198	120	153	145
199	121	153	152
200	122	153	157
201	124	153	163
202	127	152	168
203	130	151	172
204	134	150	176
205	138	149	179
206	142	148	180
207	146	146	181
208	150	145	181
209	154	144	180
210	158	143	178
211	161	141	175
212	163	140	171
213	165	139	166
214	167	139	161
215	167	138	155
216	168	138	149
217	174	145	149
218	173	145	142
219	171	146	135
220	169	146	129
221	167	147	122
222	164	148	116
223	160	149	112
224	157	151	109
225	153	152	107
226	149	153	108
227	145	154	110
228	141	156	113
229	138	157	118
230	134	158	124
231	131	159	131
232	129	159	138
233	128	160	145
234	127	160	151
235	127	160	158
236	128	159	164
237	130	159	169
238	133	158	174
239	136	157	178
240	140	156	182
241	144	155	185
242	148	154	186
243	152	153	187
244	157	151	187
245	160	150	186
246	164	149	184
247	167	148	181
248	169	147	178
249	172	146	173
250	173	145	167
251	174	145	162
252	174	145	155
253	179	151	155
254	178	151	148
255	177	151	141
256	175	152	134
257	173	153	128
258	169	154	123
259	166	155	118
260	162	157	115
261	159	158	114
262	155	159	114
263	151	160	116
264	147	162	120
265	143	163	124
266	140	164	130
267	137	164	137
268	135	165	144
269	133	165	150
270	133	165	157
271	133	165	164
272	134	165	169
273	136	165	175
274	139	164	180
275	142	163	184
276	146	162	188
277	150	161	191
278	154	160	192
279	158	159	193
280	162	157	193
281	166	156	192
282	170	155	190
283	173	154	187
284	176	152	183
285	178	152	179
286	179	151	173
287	180	151	167
288	180	151	161
289	185	156	161
290	184	157	154
291	182	157	147
292	180	158	140
293	178	159	134
294	175	160	129
295	172	161	124
296	168	162	121
297	164	163	120
298	160	165	120
299	156	166	122
300	152	167	126
301	149	168	130
302	145	169	136
303	143	170	143
304	140	171	149
305	139	171	156
306	138	171	163
307	139	171	169
308	140	171	175
309	142	170	180
310	144	170	185
311	147	169	190
312	151	168	193
313	156	167	196
314	160	166	198
315	164	164	199
316	168	163	199
317	172	162	198
318	175	161	196
319	178	159	193
320	181	158	189
321	183	158	184
322	184	157	179
323	185	157	173
324	185	156	167
325	191	162	166
326	190	162	159
327	188	163	152
328	186	163	146
329	183	164	140
330	180	165	134
331	177	166	130
332	173	167	127
333	169	169	126
334	165	170	126
335	161	171	128
336	158	173	131
337	154	174	136
338	150	175	142
339	148	176	148
