id	r	g	b
0	168	166	201
1	132	98	128
2	131	99	121
3	129	100	115
4	127	101	109
5	125	102	103
6	121	103	98
7	118	105	94
8	114	106	92
9	110	108	90
10	106	109	91
11	101	111	92
12	97	112	96
13	93	113	99
14	89	114	105
15	85	114	111
16	82	115	117
17	80	115	123
18	79	116	129
19	79	116	135
20	80	115	141
21	82	115	146
22	85	114	150
23	89	113	154
24	94	112	158
25	99	111	161
26	104	109	162
27	109	108	163
28	114	106	163
29	118	104	162
30	122	103	160
31	125	101	158
32	128	100	154
33	130	99	149
34	131	98	145
35	132	98	139
36	132	98	133
37	138	105	136
38	137	106	130
39	136	107	124
40	134	108	118
41	131	109	112
42	129	111	107
43	125	112	103
44	121	113	101
45	117	115	99
46	113	116	100
47	109	117	101
48	104	118	104
49	100	119	109
50	96	120	114
51	92	121	119
52	89	122	126
53	87	122	132
54	86	123	138
55	86	123	144
56	87	122	149
57	89	122	154
58	93	121	158
59	97	120	162
60	101	119	166
61	107	118	169
62	112	116	170
63	116	115	171
64	121	113	171
65	125	112	170
66	129	110	168
67	132	109	166
68	135	107	162
69	137	106	158
70	138	106	153
71	139	105	147
72	139	105	142
73	145	112	144
74	144	113	137
75	142	114	132
76	140	114	126
77	138	116	120
78	135	117	116
79	131	118	112
80	128	120	109
81	124	121	108
82	119	122	108
83	115	124	110
84	111	125	113
85	107	126	117
86	103	127	122
87	99	128	128
88	96	129	133
89	94	129	139
90	93	129	145
91	94	129	151
92	95	129	156
93	97	128	161
94	100	128	166
95	103	127	170
96	108	126	174
97	113	124	176
98	118	123	178
99	123	121	179
100	128	119	179
101	131	118	178
102	135	116	176
103	138	115	173
104	141	114	170
105	143	113	165
106	144	113	160
107	145	112	155
108	145	112	149
109	150	118	151
110	150	119	145
111	148	119	139
112	146	120	133
113	144	122	128
114	141	123	123
115	137	124	119
116	133	126	117
117	130	127	116
118	126	129	116
119	121	130	118
120	117	131	120
121	113	132	124
122	109	133	129
123	106	134	135
124	103	134	141
125	101	134	146
126	100	135	152
127	100	135	158
128	101	134	163
129	103	134	168
130	106	133	173
131	110	132	177
132	115	131	180
133	119	130	183
134	124	129	185
135	129	127	186
136	133	126	186
137	137	124	185
138	141	122	183
139	144	121	180
140	147	120	177
141	149	119	172
142	150	118	167
143	151	118	162
144	151	118	156
145	156	124	158
146	155	125	151
147	154	125	146
148	151	126	140
149	149	127	135
150	146	129	130
151	143	130	127
152	139	131	124
153	135	132	123
154	131	134	123
155	127	135	125
156	123	136	128
157	119	137	131
158	115	138	136
159	112	139	142
160	109	140	147
161	107	140	153
162	106	140	159
163	106	140	165
164	107	140	170
165	110	139	175
166	113	139	180
167	116	138	184
168	120	137	187
169	125	135	190
170	130	134	192
171	134	132	192
172	139	131	192
173	143	130	191
174	146	128	190
175	149	127	187
176	152	126	183
177	154	125	179
178	156	124	174
179	156	124	169
180	157	124	163
181	161	129	164
182	160	130	158
183	159	130	152
184	157	131	146
185	154	132	141
186	151	134	137
187	148	135	133
188	144	136	131
189	140	138	130
190	136	139	130
191	132	140	131
192	128	142	134
193	124	143	138
194	120	144	143
195	117	144	148
196	115	145	154
197	113	145	160
198	112	145	165
199	112	145	171
200	113	145	177
201	115	145	181
202	118	144	186
203	122	143	190
204	126	142	193
205	131	141	196
206	135	139	198
207	139	138	199
208	144	136	199
209	148	135	198
210	151	133	196
211	154	132	193
212	157	131	190
213	159	130	185
214	161	129	180
215	162	129	175
216	162	129	169
217	166	134	170
218	165	135	164
219	164	135	158
220	162	136	152
221	159	137	147
222	156	138	143
223	153	140	139
224	149	141	137
225	145	143	136
226	141	144	136
227	137	145	138
228	133	146	140
229	129	147	144
230	126	148	149
231	122	149	154
232	120	150	160
233	118	150	166
234	117	150	172
235	117	150	177
236	118	150	182
237	120	149	187
238	123	149	192
239	127	148	196
240	131	147	199
241	135	145	202
242	140	144	204
243	144	143	205
244	149	141	205
245	153	140	204
246	156	138	202
247	159	137	199
248	162	136	196
249	164	135	191
250	166	134	186
251	166	134	181
252	167	134	176
253	171	139	176
254	170	139	170
255	169	140	164
256	167	141	158
257	164	142	153
258	161	143	149
259	157	145	145
260	154	146	143
261	150	147	142
262	146	149	142
263	142	150	144
264	138	151	146
265	134	152	150
266	130	153	154
267	127	154	160
268	125	155	165
269	123	155	171
270	122	155	177
271	122	155	183
272	124	155	188
273	126	154	193
274	128	154	198
275	132	153	202
276	136	151	205
277	140	150	208
278	145	149	210
279	149	147	211
280	153	146	211
281	157	144	210
282	161	143	208
283	164	142	205
284	167	141	201
285	169	140	197
286	170	139	192
287	171	139	187
288	172	139	181
289	176	144	181
290	175	144	175
291	173	145	169
292	171	145	164
293	169	146	159
294	165	148	154
295	162	149	151
296	158	150	148
297	154	152	147
298	150	153	148
299	146	154	149
300	142	156	152
301	138	157	155
302	135	158	160
303	132	159	165
304	129	159	171
305	128	160	177
306	127	160	183
307	128	160	189
308	128	159	194
309	130	159	199
310	133	158	203
311	136	157	207
312	140	156	211
313	145	155	214
314	149	153	216
315	153	152	216
316	158	150	216
317	162	149	215
318	165	147	213
319	168	146	211
320	171	145	207
321	174	144	202
322	175	144	197
323	176	143	192
324	176	143	187
325	180	148	186
326	179	148	180
327	178	149	175
328	176	150	169
329	173	151	164
330	170	152	160
331	166	153	156
332	163	155	154
333	159	156	153
334	154	158	153
335	150	159	154
336	146	160	157
337	143	161	161
338	139	162	165
339	136	163	171
340	134	164	176
341	132	164	182
342	131	164	188
343	132	164	194
344	133	164	199
345	134	163	204
346	137	163	209
347	141	162	213
348	145	160	216
349	149	159	219
350	153	158	221
351	158	156	222
352	162	155	222
353	166	153	221
354	170	152	219
355	173	151	216
356	176	149	212
357	178	149	208
358	179	148	203
359	180	148	197
360	180	148	192
361	184	152	192
362	183	152	185
363	182	153	180
364	180	154	174
365	177	155	169
366	174	156	165
367	171	158	161
368	167	159	159
369	163	160	158
370	159	162	158
371	155	163	160
372	150	164	162
373	147	165	166
374	143	166	170
375	140	167	176
376	138	168	181
377	136	168	187
378	136	168	193
379	136	168	199
380	137	168	204
381	139	167	209
382	142	167	214
383	145	166	218
384	149	165	222
385	153	163	225
386	158	162	226
387	162	160	227
388	166	159	227
389	170	158	226
390	174	156	224
391	177	155	222
392	180	154	218
393	182	153	213
394	183	152	208
395	184	152	203
396	185	152	197
397	188	156	196
398	187	156	191
399	186	157	185
400	184	158	179
401	181	159	174
402	178	160	170
403	175	162	166
404	171	163	164
405	167	164	163
406	163	166	163
407	159	167	165
408	155	168	167
409	151	169	171
410	147	171	176
411	144	171	181
412	142	172	186
413	141	172	192
414	140	173	198
415	140	172	204
416	141	172	209
417	143	172	214
418	146	171	219
419	149	170	224
420	153	169	227
421	157	167	230
422	162	166	232
423	166	164	233
424	170	163	232
425	175	162	231
426	178	160	230
427	181	159	227
428	184	158	223
429	186	157	218
430	188	156	213
431	188	156	208
432	189	156	202
433	192	160	201
434	191	160	195
435	190	161	189
436	188	162	184
437	185	163	179
438	182	164	175
439	179	166	171
440	175	167	169
441	171	168	168
442	167	170	168
443	162	171	169
444	159	172	172
445	155	174	176
446	151	175	180
447	148	175	185
448	146	176	191
449	145	176	197
450	144	177	203
451	144	176	209
452	145	176	214
453	147	176	219
454	149	175	224
455	153	174	228
456	157	173	232
457	161	171	235
458	165	170	237
459	170	168	238
460	174	167	238
461	178	165	237
462	182	164	235
463	185	163	232
464	188	162	228
465	190	161	223
466	192	160	218
467	192	160	213
468	193	160	207
469	196	164	206
470	195	164	200
471	194	165	194
472	192	166	189
473	189	167	183
474	186	168	179
475	182	169	176
476	179	171	173
477	175	172	172
478	170	174	173
479	166	175	174
480	162	176	177
481	159	177	180
482	155	178	185
483	152	179	190
484	150	180	196
485	148	180	201
486	148	180	208
487	148	180	214
488	149	180	219
489	151	179	224
490	153	179	229
491	157	178	233
492	161	177	237
493	165	175	240
494	169	174	242
495	174	172	243
496	178	171	242
497	182	169	241
498	186	168	240
499	189	167	237
500	192	166	233
501	194	165	228
502	195	164	223
503	196	164	217
504	196	164	212
505	199	167	210
506	199	168	204
507	197	169	198
508	195	169	193
509	193	171	188
510	190	172	183
511	186	173	180
512	182	175	178
513	178	176	177
514	174	178	177
515	170	179	179
516	166	180	181
517	162	181	185
518	159	182	189
519	156	183	194
520	153	183	200
521	152	184	206
522	151	184	212
523	151	184	218
524	152	184	224
525	154	183	229
526	157	182	234
527	160	181	238
528	164	180	242
529	169	179	245
530	173	178	246
531	177	176	247
532	182	175	247
533	186	173	246
534	189	172	244
535	192	171	242
536	195	169	238
537	197	168	233
538	199	168	228
539	200	167	222
